smiles,pIC50,assay_type
COCCN1CCN(c2cc(Nc3ncc(C)c(Nc4cccc(CO)c4)n3)cc(S(C)(=O)=O)c2)CC1,5.99,IC50
CN1CCN(c2ccc(Nc3cc(NCc4cccc(NC(=O)CC#N)c4)ncn3)cc2)CC1,5.99,IC50
O=C(CCCCCN1CC=CCCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1)NO,5.98,IC50
COC(=O)CCCN1CCc2cc(Nc3ncc(C)c(-c4cnn(C(C)C)c4)n3)ccc2C1,5.98,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCc2cccnc2)CC1,5.98,IC50
CC(C)c1ccc(CN2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)CC2)cc1,5.98,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(NCc2ccc(C#N)cc2)CC1,5.98,IC50
C=CC(=O)Nc1cccc(CNc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1,5.98,IC50
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cccc(-c4ccccc4)c3)n2)CC1,5.98,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)c2cccc(N3CCOCC3)c2)CC1,5.98,IC50
N#CCC1(n2cc(-c3cc(-c4ccc(N)nc4)cc4nccn34)cn2)CC(C#N)C1,5.98,IC50
Cn1cc(-c2cn3nccc3c(-c3cnn(C4(CC#N)CN(CCO)C4)c3)n2)cn1,5.98,IC50
N#CCC1(n2ncc(-c3cc(-c4cnc(N)cn4)cc4ncccc34)n2)CC(C#N)C1,5.98,IC50
CC(C)COc1ccc(C(F)(F)F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCNCC4)nc12,5.97,IC50
C=CC(=O)Nc1ccc(-c2ccnc(Nc3cnn(CCOC)c3)n2)cc1,5.97,IC50
Nc1nc(CCl)nc(Nc2ccc3ccccc3c2)n1,5.97,IC50
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(NCC2CCCO2)n1,5.97,IC50
CN1CCN(CCOC(=O)N2CCC(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)C(C#N)C2)CC1,5.97,IC50
Cn1cc(Nc2nccc(N3CC4CCC(C3)N4Cc3nccs3)n2)cn1,5.97,IC50
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(OC3COC4C(O)COC34)n2)ccc1N1CCC2(CCN(C)CC2)CC1,5.97,IC50
CCOc1ccccc1-c1cccn2nc(Nc3ccc4c(c3)CCN(C(=O)OC(C)(C)C)CC4)nc12,5.96,IC50
Nc1ncnc2c1c(-c1cccc(O)c1)cn2C1CC(CN2CCC2)C1,5.96,IC50
C=CC(=O)Nc1cccc(CNc2cc(Nc3ccc(N4CCOCC4)cc3)ncn2)c1,5.96,IC50
CCNC(=O)c1ccc(Nc2cc(-c3c(F)cccc3F)nc3c2C(=O)NC3)nc1,5.96,IC50
CN1CCC(COC(=O)N2CCC(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)C(C#N)C2)CC1,5.96,IC50
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cccc(-c4ccc(F)cc4)c3)n2)CC1,5.96,IC50
CC=CC(=O)Nc1cccc(-c2cc(Nc3cnn(CC(=O)NC)c3)ncn2)c1,5.96,IC50
COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,5.96,Kd
N#CC1CN(C(=O)OCCN2CCCC2)CCC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,5.96,IC50
COCCOc1ccc2cc1CN(C)CC=CCOCc1ccc(o1)-c1ccnc(n1)N2,5.96,IC50
CCNC(=O)c1ccc(Nc2nccc(N3CCN(C(=O)CC#N)CC3)n2)cc1,5.96,IC50
COc1cccn2c(=O)n(-c3cccc(Br)c3C)c(=O)cc12,5.96,IC50
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CCC(C(=O)N6CC(C)(C)C6)CC5)cccn4n3)cc2)CC1,5.96,Ki
CC(C)(C)OC(=O)N1CCC(c2ccc(Nc3nc4c(-c5cnn(-c6ccc(F)cc6)c5)cccn4n3)cc2)CC1,5.96,IC50
c1ccc(Nc2nc3ccccn3n2)cc1,5.96,IC50
O=C(CCl)N=c1sccn1Cc1ccccc1Cl,5.96,IC50
C=CC(=O)Nc1cccc(Cn2c(=O)ccc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)c1,5.95,IC50
CN(C)CCOC(=O)N1CCC(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)C(C#N)C1,5.95,IC50
O=C(Nc1nc2cccc(C3=CCN(C(=O)C4(F)CC4)C3)n2n1)C1CC1,5.95,IC50
CS(=O)(=O)N1CC(CC#N)(n2ncc(-c3cc(-c4cccc(CO)c4)cc4ncccc34)n2)C1,5.95,IC50
COc1ccc(C(F)(F)F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCN(C(=O)OC(C)(C)C)C4)nc12,5.94,IC50
CCn1cc(Nc2nc3c(Oc4ccc(S(C)(=O)=O)cc4)cccn3n2)cn1,5.94,IC50
N#CCC(=O)Nc1cccc(-c2cc(Nc3cnn(CCO)c3)ncn2)c1,5.94,IC50
O=C(OCn1ncc(Cl)c(Cl)c1=O)c1ccc(F)cc1,5.94,IC50
Cn1cc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CN(CC(F)(F)F)C4)n3)n2)ccc1=O,5.94,IC50
CC1(C(=O)NC2CC=C(c3cccc4nc(NC(=O)C5CC5)nn34)CC2)CC1(F)F,5.94,IC50
Cc1ccc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CN(S(C)(=O)=O)C4)n3)n2)cn1,5.93,IC50
Cc1cnc(Nc2cc(N3CC4CC3CN4C)cc(S(C)(=O)=O)c2)nc1Nc1cccc(CO)c1,5.93,IC50
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(OC3COC4C(O)COC34)n2)ccc1N1CCOCC1,5.93,IC50
N#CCC(=O)N1CCC(Cn2nc(Br)c3c(N)ncnc32)CC1,5.93,IC50
CC1(C)C(=O)N(C2CCc3c(O)cccc32)c2nc(Nc3ccccc3)ncc21,5.93,IC50
Cn1cc(Nc2nccc(N3CC4CCC(C3)N4C(=O)C3CC(F)(F)C3)n2)cn1,5.93,IC50
CN(C)C(=O)c1cnc(N)c2cc(-c3ccc(N4CCOCC4)cc3)sc12,5.93,IC50
CC(C)(C)NC(=O)c1cnc(N)c2cc(-c3ccc(N4CCOCC4)cc3)sc12,5.93,IC50
CS(=O)(=O)N1CC(CC#N)(n2ncc(-c3cc(-c4ccc(O)c(F)c4)cc4ncccc34)n2)C1,5.93,IC50
CN1CCN(CCOC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)CC1,5.93,IC50
CCc1cccc(C)c1NC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,5.92,IC50
CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCC5)c4n3)cc2)CC1,5.92,IC50
C1=CCCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)OCC1,5.92,IC50
COc1ccccc1Nc1nc2cccc(-c3cccc(S(C)(=O)=O)c3)n2n1,5.92,IC50
CC(C)Oc1ccc(C(F)(F)F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCN(CC(=O)N(C)C)CC4)nc12,5.92,IC50
COCCCn1nc(Nc2cc(OC3CCC(NCC(O)C(F)(F)F)CC3)cc3c2ncn3C)cc1C,5.92,IC50
N#CC1CC(N(CC2CC2)C2COC2)CCC1n1cc(C(N)=O)c(Nc2ccc(C(F)(F)F)cc2)n1,5.92,IC50
C=CC(=O)Nc1cccc(CNc2nc(Nc3ccc(N4CCN(CCCNC(=O)CC5C6CC7CC(C6)CC5C7)CC4)cc3)ncc2Cl)c1,5.92,IC50
Cn1cc(-c2cnc3c(-c4csc(C(=O)NCC(F)(F)F)c4)cnn3c2)cn1,5.92,IC50
O=C(OCn1ncc(Cl)c(Cl)c1=O)c1ccccc1Cl,5.92,IC50
O=C(c1cnn2ccc(N3CCCC3c3cncc(F)c3)nc12)N1CC(O)C1,5.92,IC50
O=C(Nc1ccncc1)c1c(Cl)cccc1Cl,5.92,Ki
Cc1c(Br)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,5.92,IC50
CN1CCC(c2cccc(Nc3nc4c(-c5ccccc5N(C)S(C)(=O)=O)cccn4n3)c2)CC1,5.92,IC50
O=C(C1CC1)N1C2CCC1CN(c1ccnc(Nc3cnsc3)n1)C2,5.91,IC50
N#CCC1(n2cc(-c3cc(-c4ccc(O)cc4)cc4nccn34)cn2)CC(C#N)C1,5.91,IC50
CC(C)(C)COC(=O)N1CCC(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)C(C#N)C1,5.91,IC50
OCCNc1cc2cc(-c3ccncc3)ccc2cn1,5.9,Ki
COc1cccc(OC)c1CNc1nc(NC2CCCCC2)nc2ccc(Cl)cc12,5.9,Ki
C=CS(=O)(=O)Nc1cccc(CNc2c(C(N)=O)cnn3cccc23)c1,5.9,IC50
COc1cc(OC)c(Nc2ccc3nnc(-c4ccccc4)n3n2)cc1Cl,5.9,Ki
COc1cc2ncn(-c3cc(OCc4ccccc4C(F)(F)F)c(C(N)=O)s3)c2cc1OC,5.9,Ki
Nc1nc(CCl)nc(N(c2ccccc2)c2ccccc2)n1,5.9,IC50
Clc1cc(Nc2nc(NC3CC3)c3sccc3n2)ccc1N1CCOCC1,5.9,Ki
COc1cc(-c2ccc3c(c2)Nc2ccc(CCOc4ccc(N5CCOCC5)cc4)cc2NC3=O)ccc1OCC(O)CO,5.9,Ki
CSc1cnc2c(ccc3cnccc32)c1O,5.9,Ki
OCCNc1cc2cc(-c3cccnc3)ccc2cn1,5.9,Ki
COc1cc(-c2ccc3c(c2)Nc2ccc(CCOc4ccc(N5CCOCC5)cc4)cc2NC3=O)ccc1CC#N,5.9,Ki
Cc1cccc(NC(=O)Nc2ccc(-c3coc4ncnc(N)c34)cc2)c1,5.9,Ki
NC(=O)c1ccc2nc(-c3ccc([N+](=O)[O-])o3)cn2c1,5.9,Ki
C=CC(=O)Nc1cccc(CNc2cc(Nc3ccccc3)ncc2C(N)=O)c1,5.89,IC50
Cc1c(B2OC(C)(C)C(C)(C)O2)cccc1-n1c(=O)cc2c(Cl)cccn2c1=O,5.89,IC50
Cc1ncc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CN(S(C)(=O)=O)C4)n3)n2)cc1O,5.89,IC50
Cn1cc(-c2cc(-c3cnn(C4(CC#N)CN(S(C)(=O)=O)C4)n3)c3cccnc3c2)ccc1=O,5.89,IC50
C=CC(=O)Nc1cccc(-c2ccnc(Nc3cnn(CCOC)c3)n2)c1,5.89,IC50
O=C(Nc1ccnc(NC(=O)C2CCCO2)c1)c1c(Cl)cccc1Cl,5.89,Ki
CCNC(=O)N1C2CCC1CN(c1ccnc(Nc3cnc(C(=O)NC)c(Cl)c3)n1)C2,5.89,IC50
N#CCC1(n2ncc(-c3cc(-c4ccnc(N)c4)cc4ncccc34)n2)CC(C#N)C1,5.89,IC50
C=C(CO)n1cc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CN(S(C)(=O)=O)C4)n3)n2)cn1,5.89,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(Cc2cccc3ccccc23)CC1,5.89,IC50
NCCn1c(-c2ccc(O)cc2)nc2cc(C(N)=O)ccc21,5.89,IC50
N#CCC1(n2ccc(-c3nc(-c4ccc5nncn5c4)cc4ncccc34)n2)CN(CC(F)(F)F)C1,5.89,IC50
CC(C)(COC(=O)N1CCC(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)C(C#N)C1)n1cccn1,5.88,IC50
Cn1cnc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CN(CC(F)(F)F)C4)n3)n2)c1,5.88,IC50
COc1ccccc1Nc1nc2c(-c3ccc(S(C)(=O)=O)cc3)cccn2n1,5.88,IC50
CN1CCN(c2cccc(Nc3nc4c(Nc5cccc(S(C)(=O)=O)c5)cccn4n3)c2)CC1,5.88,IC50
O=C(Nc1nc2cccc(C3=CCN(C(=O)C4(F)CC4F)C3)n2n1)C1CC1,5.88,IC50
CN1CCN(c2ccc(Nc3nc4c(-c5ccccc5S(C)(=O)=O)cccn4n3)cc2)CC1,5.88,IC50
COc1cccc(CNc2cccn3nc(Nc4ccc(N5CCN(C)CC5)cc4)nc23)c1,5.87,IC50
NC(=O)C1CCN(Cc2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)CC1,5.87,IC50
C1=CCN(Cc2ccccn2)Cc2cccc(c2)Nc2nccc(n2)-c2cccc(c2)OCC1,5.87,IC50
COc1cccc(N(C(=O)CCl)C(C(=O)NCCc2ccccc2)c2cccs2)c1,5.87,IC50
C=CC(=O)Nc1cccc(CNc2nc(Nc3cnn(CCN4CCN(C(=O)CC5C6CC7CC(C6)CC5C7)CC4)c3)ncc2Cl)c1,5.86,IC50
N#CC1(C(=O)NC2CC=C(c3cccc4nc(NC(=O)C5CC5)nn34)CC2)CC1,5.86,IC50
COCCn1cc(-c2nn(CC3CCCN(C#N)C3)c3ncnc(N)c23)cn1,5.86,IC50
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(OC3COC4C(O)COC34)n2)ccc1N(C)CCN(C)C,5.86,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCc2ccccn2)CC1,5.86,IC50
N#CCC1(n2ccc(-c3nc(-c4cn(C5COC5)cn4)cc4ncccc34)n2)CN(CC(F)(F)F)C1,5.86,IC50
Cn1cc(Nc2nccc(N3CC4CCC(C3)N4C(=O)C3CC3C#N)n2)cn1,5.85,IC50
C=CC(=O)Nc1cccc(Nc2ncc(Cl)c(OC3COC4C(O)COC34)n2)c1,5.85,IC50
Nc1nc2c(-c3ccncc3)cccn2n1,5.85,IC50
C=CC(=O)N(C)c1cc(Nc2ncc(Cl)c(NCCCNC(=O)c3ccc(C#N)cc3)n2)ccc1F,5.85,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCc2cccc(C#N)c2)CC1,5.85,IC50
C=CC(=O)N1CCCC(Cn2nc(-c3cnn(CCOC)c3)c3c(N)ncnc32)C1,5.85,IC50
CC=CC(=O)Nc1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,5.85,IC50
Cc1ccc(Nc2nc(N)nc(CCl)n2)cc1,5.85,IC50
O=C(CO)Nc1cc(NC(=O)c2c(Cl)cccc2Cl)ccn1,5.85,Ki
C=CC(=O)Nc1cccc(CNc2nc(Nc3cnn(C4CCN(CCNC(=O)CC5C6CC7CC(C6)CC5C7)CC4)c3)ncc2Cl)c1,5.84,IC50
COCCn1cc(Nc2cc(-c3ccc(NC(=O)CC#N)cc3)ncn2)cn1,5.84,IC50
N#CCC(=O)Nc1ccc(CNc2cc(Nc3ccc(N4CCOCC4)cc3)ncn2)cc1,5.84,IC50
CN1CCN(c2cccc(Nc3nc4c(NCc5ccc(F)cc5)cccn4n3)c2)CC1,5.84,IC50
CCC(CO)NC(=O)c1cc(-c2ccnc(Nc3cc(C)cc(C)c3)n2)nn1C,5.84,IC50
Cc1cc(C)c(NC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)c(C)c1,5.84,IC50
Cc1ccccc1-c1cccc(Nc2nn(C3(CC#N)CCN(C(=O)OC(C)(C)C)CC3)cc2C(N)=O)c1,5.83,IC50
CC(C)(C)CC(C)(C)NC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,5.83,IC50
COc1cnc(-c2cccn3nc(Nc4ccc(C5CCN(C(=O)OC(C)(C)C)CC5)cc4)nc23)cn1,5.83,IC50
O=C(CCCCCCCC(=O)N1CC=CCCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1)NO,5.83,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)c2ccccc2-c2ccccc2)CC1,5.83,IC50
CNC(=O)c1cn(C2(CC#N)CCN(C(=O)OC(C)(C)C)CC2)nc1Nc1ccccc1,5.83,IC50
CC(C)(C)OC(=O)N1CC2(C1)CC(CC#N)(n1cc(C(N)=O)c(Nc3ccccc3)n1)C2,5.83,IC50
N#CCC1(n2ncc(-c3cc(-c4cncc(N)n4)cc4ncccc34)n2)CC(C#N)C1,5.83,IC50
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cccc(-c4ccc(Cl)cc4)c3)n2)CC1,5.83,IC50
Cc1ccc(-c2cccc(Nc3nn(C4(CC#N)CCN(C(=O)OC(C)(C)C)CC4)cc3C(N)=O)c2)cc1,5.83,IC50
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cccc(-c4cccc(Cl)c4)c3)n2)CC1,5.83,IC50
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cccc(-c4ccc5ccccc5c4)c3)n2)CC1,5.83,IC50
CN1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,5.83,IC50
N#CCC1(n2ncc(-c3cc(-c4cnc5c(N)nccn45)cc4ncccc34)n2)CC(C#N)C1,5.83,IC50
CS(=O)(=O)N1CC(CC#N)(n2ccc(-c3nc(-c4ccn(C5COC5)n4)cc4ncccc34)n2)C1,5.83,IC50
CN1CCC(COC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)CC1,5.83,IC50
Cn1cc(Nc2nccc(N3CC4CCC(C3)N4C(N)=O)n2)cn1,5.83,IC50
CN(C)CCCOC(=O)N1CC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)C1,5.83,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)OCCc2cccc3ccccc23)C1,5.83,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)OCCN2CCCC2=O)C1,5.83,IC50
CC(C)CN1CC=CCCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1,5.82,IC50
CN1CCN(c2ccc(NC(=O)Nc3nc4cccc(-c5ccc(S(C)(=O)=O)cc5)n4n3)cc2)CC1,5.82,IC50
COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCN1CCOCC1,5.82,Kd
C1=CCN(CC2CC2)Cc2cccc(c2)Nc2nccc(n2)-c2cccc(c2)OCC1,5.82,IC50
CCN1CC(=Cc2ccc(OC)c(O)c2)C(=O)C(=Cc2ccc(OC)c(O)c2)C1,5.82,IC50
Cc1cnc(Nc2ccc(CCNC(=O)CCl)cc2)nc1-c1cnn(C(C)C)c1,5.81,IC50
Cn1cc(Nc2nccc(N3CC4CCC(C3)N4CC3CC3C#N)n2)cn1,5.81,IC50
C=CC(=O)NCC(=O)Nc1cccc(-c2cc(Nc3cnn(CCOC)c3)ncn2)c1,5.81,IC50
CCn1c(-c2ccnc(N)n2)cc(C(N)=O)c1-c1cc(Cl)ccc1C,5.81,IC50
NCCCc1nc2cc(C(N)=O)ccc2n1CCN,5.8,IC50
CN1CC=CCCn2ccc3ccc(cc32)-c2ccnc(n2)Nc2cccc(c2)C1,5.8,IC50
COCCN1CC=CCCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1,5.8,IC50
Cc1ccc(-c2cc(-c3cnn(C4(CC#N)CN(S(C)(=O)=O)C4)n3)c3cccnc3c2)cn1,5.8,IC50
NCCn1c(-c2cncnc2)nc2cc(C(N)=O)ccc21,5.8,IC50
CC(C)(C)S(=O)(=O)Nc1cc(-n2ccc3cnc(Nc4ccc(C5CCNCC5)cc4)nc32)ccc1F,5.8,IC50
CCN(CC)CCNC(=O)c1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc3ccccc23)c1,5.8,Ki
COC(=O)Nc1cc(-c2ccc(OCC(C)(N)CC(C)C)c(Cl)n2)ccn1,5.8,IC50
C=CC(=O)Nc1ccc(-c2cc(Nc3ccc(N4CCOCC4)cc3)ncn2)cc1,5.8,IC50
CCC(=O)N1CC(CC#N)(n2cc(-c3nc(-c4cnn(C)c4)cn4nccc34)cn2)C1,5.8,IC50
CCNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)csc12,5.8,Ki
Cc1ccc(Nc2nc(NC3CCOCC3N)ncc2C(N)=O)cc1,5.8,IC50
CCN(CC)CCCNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12,5.8,Ki
N#Cc1ccc2nc(N)n(-c3nc(-c4ccccc4)cs3)c2c1,5.8,Ki
Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,5.8,Ki
Cc1ncc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CN(S(C)(=O)=O)C4)n3)n2)cc1N,5.79,IC50
Cn1cc(C2=C(Nc3cccc(OCCNc4ccnc(F)c4)c3)C(=O)NC2=O)c2ccccc21,5.79,IC50
O=C(Nc1nc2cccc(C3CCC4(C3)CN(C(=O)C3CC3(F)F)C4)n2n1)C1CC1,5.79,IC50
CC1C2CN(c3nc(Nc4cnn(CCO)c4)ncc3F)CC12NC(=O)C1CC1,5.79,IC50
Cc1cccc(N(Cc2ccccc2)C(=O)CCl)c1,5.79,IC50
CS(=O)(=O)N1CC(CC#N)(n2ccc(-c3nc(-c4cncc(N)c4)cc4ncccc34)n2)C1,5.78,IC50
O=C(C(=NN=Cc1ccc(O)c(O)c1)c1ccccc1)c1ccccc1,5.78,IC50
Cc1ccccc1CS(=O)(=O)c1nnc(C(CC(C)C)NC(=O)OC(C)(C)C)o1,5.78,IC50
Cc1nc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CN(CC(F)(F)F)C4)n3)n2)cn1C,5.78,IC50
CN1CCN(c2cccc(Nc3nc4c(Oc5ccc(S(C)(=O)=O)cc5)cccn4n3)c2)CC1,5.78,IC50
CN1CC=CCOCc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1,5.77,IC50
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,5.77,Kd
COc1ccc(Nc2ccc3c(c2)=NC2(CCCCC2)[N+]=3[O-])cc1,5.77,IC50
O=C1CCC=CCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)N1,5.77,IC50
Cc1ccc(-n2cc(-c3cccn4nc(Nc5ccc(C6CCN(C(=O)OC(C)(C)C)CC6)cc5)nc34)cn2)cc1,5.77,IC50
O=C(Nc1ccncc1)c1cc(Cl)ccc1Cl,5.77,Ki
O=C(Nc1ccncc1)c1ccccc1Cl,5.77,Ki
CC(=O)N1CC(CC#N)(n2cc(-c3nc(-c4cnn(C)c4)cn4nccc34)cn2)C1,5.76,IC50
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(NCCc2c(F)cccc2Cl)n1,5.76,IC50
CNc1ncnc(-c2cccnc2Oc2cc(NC(=O)c3cccc(OC(F)(F)C(F)F)c3)ccc2C)n1,5.76,IC50
NC(=O)c1cnc(NC2CCCCC2N)nc1Nc1cccc(-n2nccn2)c1,5.76,IC50
Cc1cc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CN(S(C)(=O)=O)C4)n3)n2)cnc1N,5.76,IC50
O=C(Nc1nc2cccc(-c3ccc(N4CCOCC4)cc3)n2n1)C1CC1,5.75,IC50
COc1cccc2c(=O)n(-c3cccc(Br)c3C)c(=O)n(C)c12,5.75,IC50
O=C1C=CC(=O)N1CCNc1ncc(C(F)(F)F)cc1Cl,5.75,IC50
O=C(Nc1ccncc1)c1cc(C(F)(F)F)ccc1Cl,5.75,Ki
CS(=O)(=O)N1CC(CC#N)(n2ccc(-c3nc(-c4cnco4)cc4ncccc34)n2)C1,5.75,IC50
CCNC(=O)N1C2CCC1CN(c1ccnc(Nc3cnc(C(=O)NC)c(F)c3)n1)C2,5.75,IC50
CC(C)COc1ccccc1-c1cccn2nc(Nc3ccc4c(c3)CCNCC4)nc12,5.75,IC50
C=CC(=O)Nc1cccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c1,5.75,IC50
CCCNC(=O)N1CCc2cc(Nc3ncc(C)c(-c4cnn(C(C)C)c4)n3)ccc2C1,5.75,IC50
Cn1cc(-c2cc(-c3ccn(C4(CC#N)CN(S(C)(=O)=O)C4)n3)c3cccnc3c2)cn1,5.74,IC50
CN1CCN(C(=O)c2cc3c(NCc4ccccc4F)nc(-n4cnc5ccncc54)nc3n2C)CC1,5.73,IC50
N#CCC1(n2ncc(-c3cc(-c4cc(CO)ns4)cc4ncccc34)n2)CC(C#N)C1,5.73,IC50
CCNC(=O)c1ccc(Nc2nccc(N3CC4CC(C3)N4C(=O)C(C)(F)F)n2)cc1,5.73,IC50
C=CC(=O)N(C)c1cc(Nc2ncc(Cl)c(NCCCNC(=O)c3ccc(F)cc3)n2)ccc1F,5.72,IC50
CCNC(=O)c1ccc(Nc2ncc(F)c(N3CC4CC(C3)N4C(=O)C(F)(F)F)n2)cc1C,5.72,IC50
CC=CC(=O)Nc1cccc(-c2cc(Nc3cnn(CCN(C)C)c3)ncn2)c1,5.72,IC50
CCOc1ccc(Nc2nc(N)nc(CCl)n2)cc1,5.72,IC50
Cc1c(B2OC(C)(C)C(C)(C)O2)cccc1-n1c(=O)cc2c(F)cccn2c1=O,5.72,IC50
CS(=O)(=O)N1CC(CC#N)(n2ncc(-c3cc(-c4cccc(O)c4)cc4ncccc34)n2)C1,5.71,IC50
NC(=O)c1cn2ccc(Nc3ncc(F)c(N4CC5CCC(C4)N5C(=O)C4CC4)n3)cc2n1,5.71,IC50
CN(C)CC(=O)N1CCCC(n2nc(-c3cnn(C)c3)c3c(N)ncnc32)C1,5.71,IC50
CN(C)CC(=O)N1CCCC(Cn2nc(-c3cnn(C)c3)c3c(N)ncnc32)C1,5.71,IC50
Cn1cc(-c2cc(-c3cnn(C4(CC#N)CC(C#N)C4)n3)n3ccnc3c2)cn1,5.71,IC50
Cc1cnc(Nc2ccc(CNC(=O)CCCN(C)C)cc2)nc1-c1cnn(C(C)C)c1,5.71,IC50
COCOc1cccc(OCOC)c1-c1ccc(NS(C)(=O)=O)cc1C(=O)OC,5.7,Ki
CC=CC(=O)Nc1ccc(-c2ccnc(Nc3cnn(CCOC)c3)n2)cc1,5.7,IC50
CS(=O)(=O)c1ccc(-c2cccn3nc(NCCc4cccnc4)nc23)cc1,5.7,IC50
CC(=O)Nc1ccc(-n2nc3ccc(N)nc3n2)cc1,5.7,Ki
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)ncc2Cl)c1,5.7,IC50
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=CCN(C)C,5.7,Kd
O=C(Nc1ccncc1)c1c(F)cccc1Cl,5.7,Ki
O=C(Nc1nc2ccccc2s1)c1cccc2c1CN(c1nc(C(=O)O)c(-c3ccc(CO)cc3)s1)CC2,5.7,Ki
