feature,RF_balanced,RF_extreme,XGB_conservative,XGB_aggressive,avg_importance
fp_921,1.2432791804734588e-05,1.5486180774593721e-06,0.0,8.51942e-05,2.479390303464573e-05
fp_613,2.8384873767242616e-05,4.440113672274734e-06,0.0,6.48114e-05,2.4409096879787846e-05
fp_1248,5.310189222846203e-06,8.52202742739093e-06,0.0,8.3228275e-05,2.4265122884765452e-05
fp_1320,8.796609428854024e-05,8.943689237091703e-06,0.0,0.0,2.4227445881407985e-05
fp_132,1.7614985537847516e-05,1.0432547844926674e-05,0.0,6.856342e-05,2.4152738907286162e-05
fp_779,3.198242697838673e-06,1.602224968570664e-08,0.0,9.292255e-05,2.403420368967906e-05
fp_153,2.563759945601045e-09,2.311893906848028e-08,0.0,9.5651856e-05,2.391938469968378e-05
fp_702,4.6202410203557085e-06,5.137599505111517e-06,0.0,8.5752756e-05,2.3877649055006053e-05
fp_353,4.0556241209551504e-07,1.8566755681536343e-05,0.0,7.6136384e-05,2.377717563599918e-05
fp_1118,3.440112349419685e-05,4.962687712865042e-06,0.0,5.536182e-05,2.3681407614218135e-05
fp_765,0.0,1.9886187417968276e-06,0.0,9.166585e-05,2.3413616288466732e-05
fp_299,9.269192963380287e-06,9.937232385598405e-06,0.0,7.4033014e-05,2.3309859898111832e-05
fp_1424,4.2677113248464085e-05,1.8148524419655104e-05,0.0,3.186841e-05,2.317351206397391e-05
fp_801,2.5082542539594e-06,5.292310442368265e-06,0.0,8.402512e-05,2.295642197778562e-05
fp_1055,3.5749864043545824e-05,1.6576157745729124e-06,0.0,5.4291515e-05,2.2924748697236647e-05
fp_846,1.2632297247900868e-05,7.781957370360692e-06,0.0,7.121081e-05,2.290626578659578e-05
fp_49,0.0,0.0,0.0,9.162079e-05,2.2905196601641364e-05
fp_2031,2.60352167683118e-06,1.0641893295590092e-06,0.0,8.73196e-05,2.2746826948343375e-05
fp_1640,1.4505742110476314e-07,5.248529106705727e-07,0.0,9.022564e-05,2.272388842342349e-05
fp_615,6.006385001435819e-06,5.321946938413529e-06,0.0,7.878476e-05,2.2528273050550207e-05
fp_1177,1.6190184836340287e-05,8.162502755487566e-08,0.0,7.380947e-05,2.252031939640641e-05
fp_956,1.0046095004600605e-06,2.9320122973077454e-06,2.9806968e-05,5.510637e-05,2.2212490294078215e-05
fp_1931,1.2695834632824152e-05,4.080693392414738e-06,0.0,7.1788825e-05,2.2141338294536603e-05
fp_284,2.8656050772027395e-05,1.3546820213549979e-06,0.0,5.7718386e-05,2.1932279574776306e-05
fp_1471,7.511284394828972e-06,2.8400107420017344e-06,0.0,7.6782846e-05,2.1783535286314536e-05
fp_341,2.742873187262402e-07,5.525543632664508e-09,0.0,8.682039e-05,2.177505154935827e-05
fp_1974,1.126129111842341e-05,5.251603759412039e-06,0.0,6.984927e-05,2.1590542002382525e-05
fp_941,1.1567977634105904e-05,1.5869631387153442e-06,0.0,7.29724e-05,2.1531834668717593e-05
fp_1600,4.387268387305155e-06,6.25527486158825e-08,0.0,8.156138e-05,2.1502800809791687e-05
fp_1870,8.375771723565497e-06,1.5898548439906823e-06,0.0,7.545388e-05,2.135487609145945e-05
fp_461,1.1780202236579926e-05,4.486686222360198e-06,0.0,6.9114474e-05,2.1345340657794596e-05
fp_1672,0.0,2.0724168202192286e-07,0.0,8.4520914e-05,2.1182038981156202e-05
fp_1673,9.215038267424998e-06,2.996316596634999e-06,0.0,7.200852e-05,2.1054969389281946e-05
fp_865,3.5449072855601827e-05,3.2085823084893257e-06,0.0,4.5217566e-05,2.0968805382716064e-05
fp_522,3.424381688104094e-06,1.0188107777804849e-05,0.0,6.944631e-05,2.0764699559264317e-05
fp_247,8.05588927570596e-06,6.654287599437418e-07,0.0,7.411881e-05,2.07100325928262e-05
fp_1364,4.8974223928330755e-05,1.4967224213731848e-06,0.0,3.2235705e-05,2.0676662728955796e-05
fp_1350,2.44937519924369e-05,5.290215891038583e-07,0.0,5.73143e-05,2.0584268557311173e-05
fp_856,7.978004213598172e-06,9.064187613346476e-06,0.0,6.4221924e-05,2.0316028912137597e-05
fp_778,1.3943678429356452e-05,1.3717695857247447e-06,0.0,6.566927e-05,2.0246179969303883e-05
fp_286,4.535988061590028e-05,3.5623022354717315e-05,0.0,0.0,2.02457257426544e-05
fp_659,1.9209456355438456e-05,7.515341637273843e-07,0.0,6.0247272e-05,2.0052065605739093e-05
fp_7,2.9282246809488716e-06,4.672179118173277e-07,0.0,7.6804776e-05,2.00500545843607e-05
fp_627,1.6028188570965954e-05,3.163709004329814e-06,0.0,6.079831e-05,1.999755171325972e-05
fp_1558,1.7703596410013264e-05,4.3222433101590207e-07,0.0,6.099694e-05,1.9783190005915166e-05
fp_1053,5.130210797695905e-06,3.981086381864753e-05,0.0,3.400694e-05,1.973700320955196e-05
fp_424,1.8230549163623928e-05,1.0572736031647482e-05,0.0,5.0064402e-05,1.971692176774678e-05
fp_1770,3.87242042505094e-05,3.9941182676008566e-05,0.0,0.0,1.966634673162949e-05
fp_1533,1.6681046508862422e-06,4.230020196735175e-07,0.0,7.6296616e-05,1.959693056487604e-05
fp_1914,3.0971425359369464e-05,4.719814911875897e-05,0.0,0.0,1.9542393619532107e-05
fp_1605,1.1299892152203287e-05,2.8851697188316923e-06,0.0,6.3140105e-05,1.9331291802683367e-05
fp_1038,1.542710861319087e-05,4.369747693439883e-06,0.0,5.688473e-05,1.9170397013693027e-05
fp_520,1.007865644846242e-07,0.0,0.0,7.4895e-05,1.8748945876626394e-05
fp_403,5.002562233603367e-06,5.594168120848826e-06,0.0,6.375195e-05,1.8587169561471245e-05
fp_28,0.0,3.0356375839098906e-07,0.0,7.3709125e-05,1.8503172187166064e-05
fp_521,5.827849097113038e-06,3.7502845248512017e-06,0.0,6.4333086e-05,1.847780488099987e-05
fp_903,1.548924640147669e-05,6.2101276939466665e-06,0.0,5.209836e-05,1.8449433385598993e-05
fp_1656,1.081802543230784e-05,3.364337011090745e-07,0.0,6.249733e-05,1.8412947956390803e-05
fp_1548,0.0,8.421531391018316e-08,0.0,7.259995e-05,1.8171041055411718e-05
fp_293,5.839007595586795e-06,1.290863103276657e-06,0.0,6.5227556e-05,1.8089356612549582e-05
fp_962,1.6987242654399312e-05,1.0508993780123915e-08,0.0,5.4828866e-05,1.7956654479171893e-05
fp_1483,1.273008980058066e-05,6.290298457643748e-06,0.0,5.202404e-05,1.7761106859036734e-05
fp_1397,6.474157019874016e-05,5.869169003643374e-06,0.0,0.0,1.7652684800595885e-05
fp_835,1.7454353289427497e-05,1.0835584886671151e-05,0.0,4.2034728e-05,1.7581166497094418e-05
fp_477,5.794699973121129e-08,1.256968467194125e-07,0.0,6.982613e-05,1.7502443039243637e-05
fp_210,2.3094550227666448e-05,6.9176212811676745e-09,0.0,4.6826528e-05,1.748199895669389e-05
fp_1042,5.626834965688613e-06,1.0161313679249287e-05,0.0,5.405328e-05,1.7460356733901136e-05
fp_1244,0.0,0.0,0.0,6.977798e-05,1.744449582474772e-05
fp_1537,1.4424511863949553e-06,7.564458958637585e-07,0.0,6.71123e-05,1.7327798766524707e-05
fp_1332,7.2649648386186115e-06,6.989453702120188e-06,0.0,5.4905275e-05,1.728992331953307e-05
fp_1806,2.6916887689783018e-06,8.225931102762827e-06,0.0,5.823119e-05,1.72872028080332e-05
fp_1103,0.0,9.76962340269325e-07,0.0,6.694581e-05,1.698069296549542e-05
fp_1031,7.640522244411237e-07,2.009997548242053e-09,0.0,6.652791e-05,1.682349246054337e-05
fp_670,5.618066015032296e-06,1.9215978871111107e-08,0.0,6.0909828e-05,1.6636777468499775e-05
fp_1429,2.336527702467773e-05,4.484184534795269e-09,0.0,4.2003816e-05,1.634339427889192e-05
fp_566,5.942006340758393e-06,0.0,0.0,5.870623e-05,1.6162059424455623e-05
fp_683,7.954923865756869e-08,7.667432213855804e-09,0.0,6.429224e-05,1.609486383671516e-05
fp_1383,8.010842678904166e-06,1.1489523428700712e-05,0.0,4.4769225e-05,1.6067397901042702e-05
fp_1436,5.059623499033553e-06,3.8531251549761425e-07,0.0,5.8245292e-05,1.5922557045194783e-05
fp_978,4.337942777821376e-05,1.9189823297619795e-05,0.0,0.0,1.5642312768958387e-05
fp_976,2.783858620676178e-06,1.5534021184727067e-06,0.0,5.8111415e-05,1.5612168821323968e-05
fp_1074,1.001332074738596e-05,6.756305798906838e-06,0.0,4.482035e-05,1.5397494139758695e-05
fp_545,0.0,0.0,0.0,6.15757e-05,1.539392542326823e-05
fp_382,2.1290648545647082e-06,4.821936239296775e-06,0.0,5.430482e-05,1.5313955038296717e-05
fp_444,0.0,2.8850208193035573e-08,0.0,6.0735016e-05,1.5190966482662588e-05
fp_1123,6.828554866995108e-06,3.5284558816391348e-06,0.0,5.0096773e-05,1.5113445839943862e-05
fp_1229,3.7361298768083147e-06,3.2006716058381657e-06,0.0,5.3105978e-05,1.5010694798944224e-05
fp_269,3.74337551442247e-07,2.376182723840284e-06,0.0,5.7189995e-05,1.4985128706281736e-05
fp_189,3.7577934094398506e-05,1.5725307095534554e-06,2.0469188e-05,0.0,1.490491315161767e-05
fp_542,1.1881924911966177e-05,5.686519112611405e-07,0.0,4.678431e-05,1.4808721514249738e-05
fp_925,4.956055812772675e-06,1.436953432723629e-06,0.0,5.2667612e-05,1.4765155356577148e-05
fp_1585,1.3422915910428223e-05,1.6853502945129176e-07,0.0,4.4075307e-05,1.4416689361211085e-05
fp_324,1.4007841344772381e-05,1.2301073365118486e-05,0.0,3.1292613e-05,1.4400381959988421e-05
fp_1751,5.220421122008181e-06,4.0129917260864865e-08,0.0,5.1627696e-05,1.422206174451854e-05
fp_1277,5.0196665584687556e-05,5.3227669731900476e-06,0.0,0.0,1.38798581394694e-05
fp_621,1.208902906956202e-05,5.776789450744098e-07,0.0,4.2523232e-05,1.3797484995788229e-05
fp_1420,1.3459573693286068e-06,4.686305653879305e-06,0.0,4.7942776e-05,1.3493759828593352e-05
fp_170,1.593725872293204e-05,7.052567713144731e-07,0.0,3.5489393e-05,1.3032977063031986e-05
fp_1112,2.5445342415807444e-06,3.302837595149824e-09,0.0,4.9173574e-05,1.2930352680594464e-05
fp_1302,3.408215013457376e-05,1.7585118021569336e-05,0.0,0.0,1.2916817039035776e-05
fp_1737,7.751682877953006e-06,4.4813040166574745e-06,0.0,3.882936e-05,1.2765586537410774e-05
fp_1086,1.2165976753107437e-05,1.0779798636584874e-06,0.0,3.7158385e-05,1.2600585318499504e-05
fp_1178,7.519832478771267e-06,8.443481521077301e-06,0.0,3.3685996e-05,1.2412327432837834e-05
fp_1622,1.9558324591572108e-05,1.5217124124613848e-07,2.9541518e-05,0.0,1.2313003334705639e-05
fp_1219,1.882978055569737e-05,2.841270779033761e-05,0.0,0.0,1.1810622086508744e-05
fp_478,7.393910007759868e-06,4.272012781556438e-06,0.0,3.4774628e-05,1.1610137734258002e-05
fp_494,4.4178573719806034e-05,1.6691586636089078e-06,0.0,0.0,1.1461933095853736e-05
fp_1393,4.0151274621118024e-05,3.457769103204998e-06,0.0,0.0,1.0902260931080755e-05
fp_553,3.3746485975962255e-06,7.919351297817481e-08,0.0,3.8864342e-05,1.0579546042454001e-05
fp_821,2.698008395719815e-06,8.2593221621802e-06,0.0,3.0374189e-05,1.0332879891801976e-05
fp_1442,1.227594234415131e-05,5.245562785095127e-06,2.3712859e-05,0.0,1.0308590987220506e-05
fp_1540,2.6919410361940417e-05,1.2786839218666688e-05,0.0,0.0,9.926562395151776e-06
fp_97,3.727174394033117e-06,2.099063914660662e-07,0.0,3.5353514e-05,9.822648758733934e-06
fp_1933,3.482739452138243e-05,3.5954700490174233e-06,0.0,0.0,9.605716142599964e-06
fp_15,1.3212838142249816e-06,4.147807079431882e-07,0.0,3.596416e-05,9.425056107077874e-06
fp_722,1.3495959786897302e-06,8.069105349658213e-10,0.0,3.6027817e-05,9.344555037133627e-06
fp_431,1.0251141037282706e-06,1.5600836309137142e-06,0.0,3.4001318e-05,9.146628819812357e-06
fp_877,2.060529189742272e-06,8.661249572407389e-07,0.0,3.2578435e-05,8.876272264634889e-06
fp_700,5.778774674199761e-07,2.6303364080226073e-06,3.2117776e-05,0.0,8.831497430137785e-06
fp_1448,2.422340324298535e-06,3.101056642657113e-07,0.0,3.138394e-05,8.529096734650075e-06
fp_152,2.463443348656161e-05,9.217258513852684e-06,0.0,0.0,8.462923000103573e-06
fp_460,3.181342550293716e-05,1.231145470371062e-06,0.0,0.0,8.261142743327056e-06
fp_1753,4.1132743287059123e-07,2.015167691001446e-08,0.0,3.2153548e-05,8.146256800124823e-06
fp_1486,1.854421081453855e-05,6.038585848391017e-07,1.3199011e-05,0.0,8.086770084009353e-06
fp_1909,3.0448063582902626e-05,1.09536484501287e-07,0.0,0.0,7.639400016850979e-06
fp_1997,3.0086806599446326e-05,0.0,0.0,0.0,7.5217016498615814e-06
fp_1885,2.6820240866303754e-05,1.5607213883755357e-06,0.0,0.0,7.095240563669822e-06
fp_1713,1.9415518506086556e-05,8.01237464036781e-06,0.0,0.0,6.856973286613591e-06
fp_1044,2.4821034595699052e-05,2.377426450431552e-06,0.0,0.0,6.799615261532651e-06
fp_1470,2.5289349923873648e-05,3.0983659950966277e-07,0.0,0.0,6.399796630845828e-06
fp_1490,2.4564205606730355e-05,4.0969887167749163e-07,0.0,0.0,6.243476119601962e-06
fp_1210,1.8734083367762418e-05,4.568887689356059e-06,0.0,0.0,5.82574276427962e-06
fp_1304,2.3241621811944183e-05,0.0,0.0,0.0,5.810405452986046e-06
fp_1059,2.2854902308427182e-05,1.2786085572761735e-07,0.0,0.0,5.7456907910387e-06
fp_1466,1.8507802936665033e-05,3.545309206375228e-06,0.0,0.0,5.513278035760065e-06
fp_860,1.3204948017283705e-05,8.733624245951496e-06,0.0,0.0,5.4846430658088e-06
fp_639,2.1777182754190634e-05,0.0,0.0,0.0,5.444295688547659e-06
fp_1936,1.0579616443038111e-05,1.0204676873193462e-05,0.0,0.0,5.196073329057893e-06
fp_1194,8.822931290734982e-06,1.0225186337241552e-05,0.0,0.0,4.762029406994133e-06
fp_995,1.4194156973125799e-05,4.700164410188553e-06,0.0,0.0,4.723580345828588e-06
fp_1924,1.6580361068652672e-05,1.9488250198591583e-06,0.0,0.0,4.6322965221279574e-06
fp_1944,1.8140688733654786e-05,1.671341575213424e-09,0.0,0.0,4.5355900188075e-06
fp_1797,1.2935623050479672e-05,5.190466575756617e-06,0.0,0.0,4.531522406559072e-06
fp_948,1.403291548676693e-05,3.7959839323619197e-06,0.0,0.0,4.457224854782212e-06
fp_1836,1.5489523717493896e-05,1.8341527758553665e-06,0.0,0.0,4.330919123337316e-06
fp_513,9.788693621543308e-06,6.8318928404642715e-06,0.0,0.0,4.155146615501895e-06
fp_1556,1.2716877377123927e-05,3.6104181938933e-06,0.0,0.0,4.081823892754307e-06
fp_1534,1.1335841471141038e-05,4.9913591387547995e-06,0.0,0.0,4.081800152473959e-06
fp_414,6.204637191073129e-06,9.310420969999828e-06,0.0,0.0,3.87876454026824e-06
fp_532,1.2195969402557643e-05,2.9372359883251888e-06,0.0,0.0,3.783301347720708e-06
fp_124,5.238141475768818e-07,1.4536338847049324e-05,0.0,0.0,3.7650382486565515e-06
fp_1732,1.2702616628441224e-05,2.1869448205969818e-06,0.0,0.0,3.7223903622595518e-06
fp_1798,1.4358797356689452e-05,4.0948362154593205e-07,0.0,0.0,3.692070244558846e-06
fp_971,2.3083047136091336e-06,1.2202626194287119e-05,0.0,0.0,3.627732726974063e-06
fp_1967,1.0866154946662325e-05,3.6112100975239114e-06,0.0,0.0,3.619341261046559e-06
fp_1513,1.1810611241264347e-05,2.6299657172449355e-06,0.0,0.0,3.6101442396273207e-06
fp_1253,7.253180313458161e-06,6.914098086632325e-06,0.0,0.0,3.5418196000226214e-06
fp_1523,4.394701506641701e-06,0.0,9.287573e-06,0.0,3.4205687386832454e-06
fp_498,1.1152702464604519e-05,2.2599048937092203e-06,0.0,0.0,3.353151839578435e-06
fp_1227,1.1751518260588599e-05,1.306256193103389e-06,0.0,0.0,3.264443613422997e-06
fp_1532,1.2730748634948714e-05,0.0,0.0,0.0,3.1826871587371785e-06
fp_1311,4.0447701249367035e-06,8.55693245185598e-06,0.0,0.0,3.1504256441981708e-06
fp_1949,6.020144739425347e-06,6.154724405324562e-06,0.0,0.0,3.043717286187477e-06
fp_1460,1.0727506850880779e-05,1.2929861035001645e-06,0.0,0.0,3.005123238595236e-06
fp_1016,1.0883978955273012e-05,1.0625437540614587e-06,0.0,0.0,2.9866306773336176e-06
fp_1355,1.6724627437805603e-06,9.850864469730794e-06,0.0,0.0,2.8808318033778384e-06
fp_1213,4.136035260632049e-06,7.194760194186494e-06,0.0,0.0,2.8326988637046355e-06
fp_1263,9.334917561400782e-06,1.8437510690066936e-06,0.0,0.0,2.794667157601869e-06
fp_1266,8.556680430073614e-06,2.2128091538160297e-06,0.0,0.0,2.692372395972411e-06
fp_1704,8.143954343979898e-06,2.5821490226667182e-06,0.0,0.0,2.681525841661654e-06
fp_588,8.648266332685648e-06,2.0676241110939807e-06,0.0,0.0,2.6789726109449072e-06
fp_1379,1.0101764440637227e-05,4.429100639713979e-07,0.0,0.0,2.636168626152156e-06
fp_868,2.9601806622333173e-06,7.456679692505383e-06,0.0,0.0,2.604215088684675e-06
fp_1952,4.481371258644736e-06,5.434824365179793e-06,0.0,0.0,2.4790489059561322e-06
fp_1139,2.344816274520628e-06,7.419879102860941e-06,0.0,0.0,2.441173844345392e-06
fp_1618,8.125770683961592e-06,1.4691015711355339e-06,0.0,0.0,2.3987180637742817e-06
fp_730,5.958544018687837e-06,3.19227562572689e-06,0.0,0.0,2.2877049111036818e-06
fp_313,6.331277090944043e-06,2.6735723442259386e-06,0.0,0.0,2.2512123587924953e-06
fp_842,8.16506971568726e-06,7.05594956030954e-07,0.0,0.0,2.2176661679295536e-06
fp_365,8.425706910357724e-06,1.1936366566169127e-10,0.0,0.0,2.1064565685058465e-06
fp_1827,1.1735710994136227e-06,7.078928312943034e-06,0.0,0.0,2.0631248530891642e-06
fp_1361,8.21959518859336e-06,1.4672534373829536e-08,0.0,0.0,2.0585669307417973e-06
fp_1962,5.44561563304086e-06,2.7209810884331577e-06,0.0,0.0,2.0416491803685044e-06
fp_332,6.945418031210733e-06,1.1881829069374526e-06,0.0,0.0,2.0334002345370465e-06
fp_1994,6.00190583881378e-06,1.8897151930817269e-06,0.0,0.0,1.9729052579738767e-06
fp_475,7.334193565727542e-06,5.230369570742773e-07,0.0,0.0,1.964307630700455e-06
fp_1541,7.697847198430729e-06,1.3614201566030429e-08,0.0,0.0,1.92786534999919e-06
fp_1554,4.1551733982209535e-06,3.528993837421184e-06,0.0,0.0,1.9210418089105345e-06
fp_1273,7.580084767705837e-06,7.636488567151773e-08,0.0,0.0,1.9141124133443384e-06
fp_1092,4.856775701711201e-06,2.6925023476419724e-06,0.0,0.0,1.8873195123382933e-06
fp_1023,5.746167678848274e-06,1.6630535447282224e-06,0.0,0.0,1.852305305894124e-06
fp_1867,7.159282867717296e-06,1.5059797350611708e-07,0.0,0.0,1.8274702103058534e-06
fp_1002,6.1490374151429984e-06,1.0280943750383469e-06,0.0,0.0,1.7942829475453363e-06
fp_1408,4.051612558548928e-06,3.088549695260038e-06,0.0,0.0,1.7850405634522414e-06
fp_376,4.688467029814501e-06,2.4307975932728413e-06,0.0,0.0,1.7798161557718356e-06
fp_580,6.974812405925361e-07,6.319368761516803e-06,0.0,0.0,1.7542125005273349e-06
fp_2013,4.048966365022957e-06,2.768583072202516e-06,0.0,0.0,1.7043873593063681e-06
fp_677,5.917165096497297e-06,8.559300196167535e-07,0.0,0.0,1.6932737790285126e-06
fp_1904,6.518498970146532e-06,2.3461590664885706e-07,0.0,0.0,1.6882787191988473e-06
fp_1183,6.1559416336611875e-06,1.861909616005193e-07,0.0,0.0,1.5855331488154266e-06
fp_1886,5.562512021349539e-06,6.26900539998098e-07,0.0,0.0,1.5473531403369093e-06
fp_2003,0.0,6.0074460125836835e-06,0.0,0.0,1.5018615031459209e-06
fp_1725,2.379715203270481e-06,3.413051742348376e-06,0.0,0.0,1.448191736404714e-06
fp_918,1.2344449200944644e-06,4.398680009862862e-06,0.0,0.0,1.4082812324893316e-06
fp_1106,1.833401303222222e-07,5.397572207463531e-06,0.0,0.0,1.3952280844464383e-06
fp_1557,5.386615477541806e-06,1.8572648427563234e-07,0.0,0.0,1.3930854904543596e-06
fp_919,5.481375338694646e-06,1.3431935932562592e-08,0.0,0.0,1.3737018186568022e-06
fp_1802,4.01123861160094e-06,1.319050778802252e-06,0.0,0.0,1.3325723476007978e-06
fp_1201,4.929727991820901e-06,9.193791579416383e-08,0.0,0.0,1.2554164769037663e-06
fp_1216,3.876488445298119e-06,7.474194678190273e-07,0.0,0.0,1.1559769782792864e-06
fp_731,1.5528657535768817e-06,2.929683631318015e-06,0.0,0.0,1.1206373462237241e-06
fp_1776,4.230538970502671e-06,1.2076656283908575e-07,0.0,0.0,1.087826383335439e-06
fp_1402,4.078662334462826e-06,1.9822326029562168e-07,0.0,0.0,1.0692213986896119e-06
fp_466,4.193190778695577e-06,3.5810511602114147e-08,0.0,0.0,1.0572503225744228e-06
fp_853,3.178472603109911e-06,8.941500399857085e-07,0.0,0.0,1.018155660773905e-06
fp_1310,3.848837389899949e-06,1.2538751837343947e-07,0.0,0.0,9.935562270683471e-07
fp_1628,3.7885905627514778e-06,1.2215759077576796e-07,0.0,0.0,9.776870383818115e-07
fp_540,2.6192711643182282e-06,6.585943905214511e-07,0.0,0.0,8.194663887099198e-07
fp_822,2.025207222020252e-06,1.2428301723260816e-06,0.0,0.0,8.170093485865834e-07
fp_1916,3.1713865016847765e-06,6.292931609885456e-10,0.0,0.0,7.930039487114413e-07
fp_1767,1.0036912264171724e-06,2.111461795257514e-06,0.0,0.0,7.787882554186716e-07
fp_886,1.7057178076908038e-06,1.2612863853015087e-06,0.0,0.0,7.417510482480781e-07
fp_691,2.7805656133839924e-06,0.0,0.0,0.0,6.951414033459981e-07
fp_633,2.7645479034970777e-06,3.715525493620959e-10,0.0,0.0,6.912298640116099e-07
fp_1167,2.4462400673145704e-06,1.022031595756893e-07,0.0,0.0,6.371108067225649e-07
fp_1234,1.772198860805406e-06,7.503400877528842e-07,0.0,0.0,6.306347371395726e-07
fp_386,2.4132710467513666e-06,0.0,0.0,0.0,6.033177616878416e-07
fp_1477,2.386948037351581e-06,0.0,0.0,0.0,5.967370093378952e-07
fp_1037,1.94380921453161e-06,4.2190464180648944e-07,0.0,0.0,5.914284640845249e-07
fp_1107,1.0140114048276342e-07,2.192288701997396e-06,0.0,0.0,5.734224606200398e-07
fp_1202,2.2837862729694684e-06,0.0,0.0,0.0,5.709465682423671e-07
fp_1983,1.8225593010732548e-06,4.4434953511387377e-07,0.0,0.0,5.667272090467822e-07
fp_434,2.120454538469496e-06,7.263378095913476e-08,0.0,0.0,5.482720798571577e-07
