canon_smiles,pic50,zone,scaffold,pred_pic50,residual
CCN1Cc2cc(Nc3nn([C@H]4CCCC[C@@H]4C#N)c4cc[nH]c(=O)c34)ccc2S1(=O)=O,6.39,bulk,O=c1[nH]ccc2c1c(Nc1ccc3c(c1)CNS3(=O)=O)nn2C1CCCCC1,6.37325,0.01674999237060515
CN(c1ncnc2[nH]ccc12)[C@H]1CC[C@H](CS(=O)(=O)N2CCCC(COc3ccc(F)cc3)C2)CC1,7.5,bulk,O=S(=O)(C[C@H]1CC[C@H](Nc2ncnc3[nH]ccc23)CC1)N1CCCC(COc2ccccc2)C1,7.3467784,0.15322160720825195
CN(C[C@H]1[C@@H]2CN(C(=O)C3CC3)C[C@@H]21)c1ncnc2[nH]ccc12,8.7,bulk,O=C(C1CC1)N1C[C@@H]2[C@@H](CNc3ncnc4[nH]ccc34)[C@@H]2C1,6.5508385,2.149161529541015
Cc1cc(C)cc(Nc2nccc(-c3cc(C(=O)N[C@H](CO)C4CCCCC4)n(C)n3)n2)c1,5.45,bulk,O=C(NCC1CCCCC1)c1cc(-c2ccnc(Nc3ccccc3)n2)n[nH]1,5.8704424,-0.42044239044189435
C[C@H]1CCCC[C@H]1n1c(=O)[nH]c2cnc3[nH]ccc3c21,7.77,bulk,O=c1[nH]c2cnc3[nH]ccc3c2n1C1CCCCC1,7.83817,-0.06817005157470746
CNC(=O)c1cnc2[nH]ccc2c1N[C@@H]1CCN(Cc2cccc(C#N)c2)C[C@H]1F,6.74,bulk,c1ccc(CN2CCC(Nc3ccnc4[nH]ccc34)CC2)cc1,7.0204577,-0.28045774459838846
C[C@H](O)C(=O)N1CC[C@H](Oc2ccc(-c3ncnc(Nc4ccc(N5CCN(C6COC6)CC5)cc4)n3)cc2C#N)[C@H](F)C1,6.35,bulk,c1nc(Nc2ccc(N3CCN(C4COC4)CC3)cc2)nc(-c2ccc(OC3CCNCC3)cc2)n1,6.3613462,-0.011346244812012074
CS(=O)(=O)c1cccc(-c2cnc3[nH]ccc3c2N[C@@H]2CCCN(C(=O)CC#N)C2)c1,6.26,bulk,c1ccc(-c2cnc3[nH]ccc3c2N[C@@H]2CCCNC2)cc1,7.205461,-0.9454610252380373
COC(=O)N1CCC(CC#N)(n2nc(Nc3ccc(F)cc3)c3c(=O)[nH]ccc32)CC1,8.7,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCNCC1,8.284288,0.415711593627929
NC(=O)c1cnc(NC2CCCC2)c2c1[nH]c1ccc(F)cc12,7.29,bulk,c1ccc2c(c1)[nH]c1ccnc(NC3CCCC3)c12,7.42504,-0.1350397682189941
Cc1cnc(Nc2ccc(C3CCN(C)CC3)c(F)c2)nc1Nc1ccc(F)c(NS(=O)(=O)C(C)(C)C)c1,8.19,bulk,c1ccc(Nc2ccnc(Nc3ccc(C4CCNCC4)cc3)n2)cc1,7.668511,0.5214890861511225
CC(Nc1nc(Nc2cn(C)cn2)c2cn[nH]c2n1)c1ncc(F)cn1,7.3,bulk,c1cnc(CNc2nc(Nc3c[nH]cn3)c3cn[nH]c3n2)nc1,7.2744727,0.025527286529540838
Cc1ccc(CNC[C@H]2CC[C@H](c3nnn4cnc5[nH]ccc5c34)CC2)s1,7.126666666666666,bulk,c1csc(CNC[C@H]2CC[C@H](c3nnn4cnc5[nH]ccc5c34)CC2)c1,7.424455,-0.29778849919637107
CCS(=O)(=O)N1CC(CC#N)(n2cc(-n3c(-c4cccs4)cc4cnc5[nH]ccc5c43)cn2)C1,6.9399999999999995,bulk,c1csc(-c2cc3cnc4[nH]ccc4c3n2-c2cnn(C3CNC3)c2)c1,7.634817,-0.6948171234130864
CC1(C)C(=O)Nc2cc(Nc3nn(C4CCCC[C@@H]4C#N)c4cc[nH]c(=O)c34)ccc21,5.85,bulk,O=C1Cc2ccc(Nc3nn(C4CCCCC4)c4cc[nH]c(=O)c34)cc2N1,6.570659,-0.720659160614014
CN(c1ccccc1)C1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CC1,7.84,bulk,c1ccc(NC2CCC(n3ccc(Nc4ccncc4)n3)CC2)cc1,7.239765,0.6002348327636717
O=c1[nH]ncc2nc(N3CCCCCC3)nc(Nc3ccc(OCCN4CCNCC4)cc3)c12,7.52,bulk,O=c1[nH]ncc2nc(N3CCCCCC3)nc(Nc3ccc(OCCN4CCNCC4)cc3)c12,7.4500947,0.06990530014038043
CCOP(=O)(CCn1cc(-c2ccc(-c3nc(-c4ccc(F)cc4)c(-c4cc[nH]c(=O)c4)[nH]3)cc2)nn1)OCC,5.38,bulk,O=c1cc(-c2[nH]c(-c3ccc(-c4c[nH]nn4)cc3)nc2-c2ccccc2)cc[nH]1,5.8414116,-0.461411590576172
Cc1cc(Nc2nn([C@@H](CC#N)C3CC3)c3cc[nH]c(=O)c23)ccc1C(=O)N1CC[C@@H](F)C1,6.09,bulk,O=C(c1ccc(Nc2nn(CC3CC3)c3cc[nH]c(=O)c23)cc1)N1CCCC1,6.0798,0.01019987106323228
N#CCC1(n2ccc(-c3nc(-c4ccc(=O)[nH]c4)cc4ncccc34)n2)CN(S(=O)(=O)C2CC2)C1,6.01,bulk,O=c1ccc(-c2cc3ncccc3c(-c3ccn(C4CN(S(=O)(=O)C5CC5)C4)n3)n2)c[nH]1,6.275937,-0.265937080383301
N#CC[C@@H](C1CC1)n1nc(Nc2ccc(C(O)(c3ccncc3)C(F)(F)F)cc2)c2c(=O)[nH]ccc21,6.58,bulk,O=c1[nH]ccc2c1c(Nc1ccc(Cc3ccncc3)cc1)nn2CC1CC1,5.4217525,1.1582475471496583
N#C[C@@H]1C[C@H](C(=O)N[C@H](C2CC2)C(F)(F)F)CC[C@H]1n1cc(C(N)=O)c(Nc2ccc(Cl)cc2)n1,6.51,bulk,O=C(NCC1CC1)[C@H]1CC[C@H](n2ccc(Nc3ccccc3)n2)CC1,7.0474973,-0.5374972724914553
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(Nc2ccc(F)c(F)c2)CC1,7.37,bulk,c1ccc(NC2CCC(n3ccc(Nc4ccncc4)n3)CC2)cc1,7.4211993,-0.051199321746826065
CN1CCN(c2ccc(Nc3ncc4ccn(-c5cccc(NS(=O)(=O)C(C)(C)C)c5)c4n3)cc2)CC1,7.57,bulk,c1ccc(-n2ccc3cnc(Nc4ccc(N5CCNCC5)cc4)nc32)cc1,7.5535583,0.016441650390625284
Cc1cnc2nc1-c1cccc(c1)OCC/C=C/CN(C)Cc1cccc(c1)N2,6.75,bulk,C1=C/CNCc2cccc(c2)Nc2nccc(n2)-c2cccc(c2)OCC/1,6.6515427,0.09845733642578125
COc1ccccc1Nc1cc(Nc2ccccn2)ncc1C(N)=O,8.1,bulk,c1ccc(Nc2ccnc(Nc3ccccn3)c2)cc1,7.632515,0.4674850463867184
O=c1cc(-c2[nH]c(-c3ccc(-c4cn(CCO)nn4)cc3)nc2-c2ccc(F)cc2)cc[nH]1,6.3,bulk,O=c1cc(-c2[nH]c(-c3ccc(-c4c[nH]nn4)cc3)nc2-c2ccccc2)cc[nH]1,6.194665,0.10533504486083967
CC(O)c1ccc(Nc2nn(C3(CC#N)CCN(C(=O)OC(C)(C)C)CC3)cc2C(N)=O)cc1,8.22,bulk,c1ccc(Nc2ccn(C3CCNCC3)n2)cc1,7.8978257,0.32217428207397525
CCOc1nn(C)cc1Nc1ncc(C)c(-c2c[nH]c3c(NC(=O)[C@@H](C)N4CCN(CC)CC4)cccc23)n1,4.76,low,O=C(CN1CCNCC1)Nc1cccc2c(-c3ccnc(Nc4cn[nH]c4)n3)c[nH]c12,4.864013,-0.10401319503784201
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCN(C5CCS(=O)(=O)CC5)CC4)cc3)n2)cc1,7.92,bulk,O=S1(=O)CCC(N2CCN(c3ccc(Nc4nccc(-c5ccccc5)n4)cc3)CC2)CC1,7.969908,-0.04990823745727546
NC(=O)c1cc(-c2ccnc(N)n2)[nH]c1-c1cc(Cl)ccc1Cl,7.04,bulk,c1ccc(-c2ccc(-c3ccncn3)[nH]2)cc1,6.7654657,0.2745342636108399
Cc1cnc(Nc2ccc(N3CCOCC3)cc2)nc1-c1cc2ccccc2o1,8.05,bulk,c1ccc2oc(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)n3)cc2c1,7.60612,0.44387989044189524
CCC(C)(C)S(=O)(=O)c1ccc(Nc2nn([C@H]3COCC[C@@H]3C#N)c3cc[nH]c(=O)c23)cc1,6.58,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2[C@@H]1CCCOC1,6.4984727,0.08152730941772468
Cc1nn(CC2CCC2)nc1-c1ncnc2[nH]ccc12,7.2,bulk,c1nc(-c2cnn(CC3CCC3)n2)c2cc[nH]c2n1,7.1382976,0.06170244216918963
N#CCC1(n2cc(-c3ncnc4[nH]ccc34)cn2)CN(C2CCN(C(=O)C3CCC(C(F)(F)F)CC3)CC2)C1,7.51,bulk,O=C(C1CCCCC1)N1CCC(N2CC(n3cc(-c4ncnc5[nH]ccc45)cn3)C2)CC1,7.352727,0.15727306365966776
CO[C@@H](c1ccc(Nc2nn([C@]3(CC#N)CC[C@@H](C(=O)OC(C)(C)C)OC3)c3cc[nH]c(=O)c23)cc1)C(F)(F)F,8.99,bulk,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCCOC1,9.321016,-0.3310163116455076
Oc1ccc2cc1COCC=CCOCc1cccc(c1)-c1ccnc(n1)N2,7.28,bulk,C1=CCOCc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)COC1,7.289942,-0.009941787719726314
Cc1cnc(Nc2cnn(C(C)C)c2)nc1N1CCC2(CCNC2=O)CC1,7.17,bulk,O=C1NCCC12CCN(c1ccnc(Nc3cn[nH]c3)n1)CC2,6.9298816,0.24011842727661126
O=C(Nc1nc2cccc([C@H]3CCC4(C3)CN(C(=O)[C@@H]3CC3(F)F)C4)n2n1)C1CC1,5.79,bulk,O=C(Nc1nc2cccc([C@H]3CCC4(C3)CN(C(=O)C3CC3)C4)n2n1)C1CC1,5.9470987,-0.15709873199462887
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(C(=O)OC2CCOCC2)CC1,7.02,bulk,O=C(OC1CCOCC1)N1CCC(n2ccc(Nc3ccncc3)n2)CC1,7.5120754,-0.49207542419433636
CN(C)C(=O)CN1CCC(c2ccc(Nc3nc4c(-c5cnn(-c6ccc(F)cc6)c5)cccn4n3)cc2)CC1,8.97,bulk,c1ccc(-n2cc(-c3cccn4nc(Nc5ccc(C6CCNCC6)cc5)nc34)cn2)cc1,7.577391,1.3926088523864752
C1=C/COCc2cncc(c2)-c2ccnc(n2)Nc2cccc(c2)COC/1,6.03,bulk,C1=C/COCc2cncc(c2)-c2ccnc(n2)Nc2cccc(c2)COC/1,6.7338724,-0.7038724136352537
COc1ncc(F)cc1[C@H]1CCCN1c1ccn2ncc(C(=O)NC[C@H](C)O)c2n1,8.68,bulk,c1cncc([C@H]2CCCN2c2ccn3nccc3n2)c1,7.862742,0.8172580528259275
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCN(C5COC5)CC4)cc3)n2)ccc1O[C@H]1CCN(C(=O)CO)CC1(F)F,4.12,low,c1nc(Nc2ccc(N3CCN(C4COC4)CC3)cc2)nc(-c2ccc(OC3CCNCC3)cc2)n1,6.170456,-2.0504559326171874
CN1CCN(c2ccc3c(c2)[nH]c2c(C(N)=O)cc(-c4cccc(Cl)c4)cc23)CC1,7.435,bulk,c1ccc(-c2ccc3[nH]c4cc(N5CCNCC5)ccc4c3c2)cc1,7.635435,-0.20043510437011758
Cc1c(-c2c(Cl)cc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1c(=O)[nH]c2c(F)cc(F)cc2c1=O,5.96,bulk,O=c1[nH]c2ccccc2c(=O)n1-c1cccc(-c2cccc3[nH]c4ccccc4c23)c1,6.386666,-0.4266658210754395
CC(=O)N1CCN(c2ccc(Nc3ncc4ccn(-c5cccc(NS(=O)(=O)C(C)(C)C)c5)c4n3)cc2)CC1,7.35,bulk,c1ccc(-n2ccc3cnc(Nc4ccc(N5CCNCC5)cc4)nc32)cc1,6.5538545,0.7961455345153805
COCC1CCN(S(=O)(=O)C[C@H]2C[C@@H](N(C)c3ncnc4[nH]ccc34)C2)CC1,5.98,bulk,O=S(=O)(C[C@H]1C[C@@H](Nc2ncnc3[nH]ccc23)C1)N1CCCCC1,7.0240755,-1.0440755081176754
COc1cc(Nc2ncc3ccn(-c4cccc(NS(=O)(=O)C(C)(C)C)c4)c3n2)ccc1N1CCNCC1,8.55,bulk,c1ccc(-n2ccc3cnc(Nc4ccc(N5CCNCC5)cc4)nc32)cc1,7.9644513,0.5855486869812019
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccc(F)nc3)n2)CC1,8.15,bulk,c1cncc(Nc2ccn(C3CCNCC3)n2)c1,7.768859,0.38114109039306676
CC(=O)Nc1cccc(-c2ccc(C(N)=O)c3[nH]c4cc(C(=O)N5CCN(C)CC5)ccc4c23)c1C,6.67,bulk,O=C(c1ccc2c(c1)[nH]c1cccc(-c3ccccc3)c12)N1CCNCC1,6.632433,0.037567062377929616
N#C[C@H]1CCCC[C@@H]1n1nc(Nc2ccc3c(c2)CC2(CCOCC2)S3(=O)=O)c2c(=O)[nH]ccc21,6.75,bulk,O=c1[nH]ccc2c1c(Nc1ccc3c(c1)CC1(CCOCC1)S3(=O)=O)nn2C1CCCCC1,6.069356,0.6806440353393555
CNS(=O)(=O)C[C@H]1CC[C@H](N(C)c2[nH]cnc3nccc2-3)CC1,7.755,bulk,c1cc2c(NC3CCCCC3)[nH]cnc-2n1,6.6343403,1.120659713745117
CN(c1ccc(C#N)c(Br)c1)[C@@H]1CCN(c2ncnc3[nH]ccc23)C1,10.26,high,c1ccc(N[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)cc1,9.502808,0.7571923828124998
NC(=O)c1cnc2[nH]ccc2c1N[C@@H]1CCCN(Cc2ccccc2)C1,6.37,bulk,c1ccc(CN2CCC[C@@H](Nc3ccnc4[nH]ccc34)C2)cc1,6.651989,-0.28198898315429677
COc1cccc(F)c1CNc1nc(Nc2cnn(C3CCC3)c2)ncc1C(N)=O,9.23,high,c1ccc(CNc2ccnc(Nc3cnn(C4CCC4)c3)n2)cc1,9.4372635,-0.20726348876953082
Cc1ccc(Nc2sc(-c3ccccc3)cc2C(N)=O)nc1,6.75,bulk,c1ccc(-c2ccc(Nc3ccccn3)s2)cc1,6.733749,0.016251087188720703
CC1(C)C(=O)Nc2cc(Nc3nn([C@@H](CC#N)C4CC4)c4cc[nH]c(=O)c34)ccc21,6.62,bulk,O=C1Cc2ccc(Nc3nn(CC4CC4)c4cc[nH]c(=O)c34)cc2N1,6.6135488,0.0064512443542481535
Cc1cncc2ccc(NC(=O)[C@@H]3C[C@H]3c3ccc(S(=O)(=O)Nc4cncc(C5CCNCC5)n4)cc3)cc12,8.15,bulk,O=C(Nc1ccc2cnccc2c1)[C@@H]1C[C@H]1c1ccc(S(=O)(=O)Nc2cncc(C3CCNCC3)n2)cc1,8.197859,-0.04785881042480433
O=c1oc2ccc(Cl)cc2nc1/C=C(\O)c1ccco1,5.08,bulk,O=c1oc2ccccc2nc1C=Cc1ccco1,5.4870796,-0.40707962036132805
Cn1cc(Nc2nccc(N3C[C@H]4CC[C@H](C3)N4C(=O)C3CC3)n2)cn1,5.8,bulk,O=C(C1CC1)N1[C@@H]2CC[C@@H]1CN(c1ccnc(Nc3cn[nH]c3)n1)C2,5.830343,-0.030342769622802912
CO[C@@H]1CCN(S(=O)(=O)C[C@H]2C[C@@H](N(C)c3ncnc4[nH]ccc34)C2)C1,5.83,bulk,O=S(=O)(C[C@H]1C[C@@H](Nc2ncnc3[nH]ccc23)C1)N1CCCC1,5.783547,0.04645307540893562
Cc1cc(C#N)ncc1Oc1cc(Nc2ccc(C(=O)N(C)C)cc2)c2ncn(C)c2n1,6.87,bulk,c1ccc(Nc2cc(Oc3cccnc3)nc3[nH]cnc23)cc1,7.658075,-0.7880748558044433
O=C(N[C@H]1CCC[C@H]1O)c1cnn2ccc(N3CCCC3c3cncc(F)c3)nc12,7.08,bulk,O=C(NC1CCCC1)c1cnn2ccc(N3CCCC3c3cccnc3)nc12,7.545461,-0.46546117782592766
N#C[C@H]1CCOC[C@@H]1n1nc(Nc2ccc3c(c2)CN(CC(F)(F)F)S3(=O)=O)c2c(=O)[nH]ccc21,6.54,bulk,O=c1[nH]ccc2c1c(Nc1ccc3c(c1)CNS3(=O)=O)nn2[C@@H]1CCCOC1,6.501877,0.038123168945312536
Cc1cnc(Nc2cc(NC3CCN(c4ccc(C#N)cn4)CC3)c(C(N)=O)cn2)cn1,8.28,bulk,c1ccc(N2CCC(Nc3ccnc(Nc4cnccn4)c3)CC2)nc1,8.127786,0.1522143173217767
CC(C)(CO)CNC(=O)Cc1nc2cnc3[nH]ccc3c2n1[C@H]1CC[C@H](CC#N)CC1,8.41,bulk,c1cc2c(ncc3ncn(C4CCCCC4)c32)[nH]1,8.117036,0.29296413421630874
Cc1cc(Nc2nn([C@@H](CC#N)C3CC3)c3cc[nH]c(=O)c23)ccc1C(=O)N1CCS(=O)(=O)CC1,6.28,bulk,O=C(c1ccc(Nc2nn(CC3CC3)c3cc[nH]c(=O)c23)cc1)N1CCS(=O)(=O)CC1,6.42522,-0.14522001266479467
O=C(CCCCCn1cc(Nc2ncc(Cl)c(Nc3ccc(F)cc3)n2)cn1)NO,8.3,bulk,c1ccc(Nc2ccnc(Nc3cn[nH]c3)n2)cc1,7.8635497,0.43645029067993235
N#CCC1(n2cc(-c3ncnc4[nH]ccc34)cn2)CN(C2CCN(C(=O)c3ccc(-c4nccs4)c(F)c3)CC2)C1,7.52,bulk,O=C(c1ccc(-c2nccs2)cc1)N1CCC(N2CC(n3cc(-c4ncnc5[nH]ccc45)cn3)C2)CC1,7.3119473,0.208052654266357
CC(C)(C)NCc1cc(C(=O)N2CCC(N3CC(CC#N)(n4cc(-c5ncnc6[nH]ccc56)cn4)C3)CC2)nc(C(F)(F)F)n1,7.71,bulk,O=C(c1ccncn1)N1CCC(N2CC(n3cc(-c4ncnc5[nH]ccc45)cn3)C2)CC1,7.6674223,0.042577705383300746
N#Cc1cnc(N[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)c([N+](=O)[O-])c1,6.26,bulk,c1ccc(N[C@@H]2CCN(c3ncnc4[nH]ccc34)C2)nc1,9.379917,-3.119917144775391
C=CC(=O)N[C@H]1CCC=C(c2ncnc3[nH]cc(-c4ccco4)c23)C1,6.48,bulk,C1=C(c2ncnc3[nH]cc(-c4ccco4)c23)CCCC1,6.3750405,0.10495946884155316
CS(=O)(=O)c1ccc2c(c1)CCN2C[C@H]1CC[C@H](c2nnn3cnc4[nH]ccc4c23)CC1,7.42,bulk,c1ccc2c(c1)CCN2C[C@H]1CC[C@H](c2nnn3cnc4[nH]ccc4c23)CC1,7.2052836,0.21471635818481438
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)C2CCCO2)CC1,6.97,bulk,O=C(C1CCCO1)N1CCC(n2ccc(Nc3ccccc3)n2)CC1,7.1343837,-0.16438367843627955
CC[C@H](C(=O)Nc1cccc2c(-c3nc(Nc4cccc(S(C)(=O)=O)c4F)ncc3F)c[nH]c12)N1CCN(C)C[C@@H]1C,5.68,bulk,O=C(CN1CCNCC1)Nc1cccc2c(-c3ccnc(Nc4ccccc4)n3)c[nH]c12,5.37996,0.3000399398803708
CC1(C)CCN1[C@H]1CC[C@H](n2cc(C(N)=O)c(Nc3ccc(C(F)(F)F)cc3)n2)[C@@H](C#N)C1,7.47,bulk,c1ccc(Nc2ccn([C@H]3CC[C@H](N4CCC4)CC3)n2)cc1,6.731496,0.7385041427612302
CC(C)(C)S(=O)(=O)Nc1cccc(-n2ccc3cnc(Nc4ccc(C(=O)NC5CCNCC5)c(F)c4)nc32)c1,7.75,bulk,O=C(NC1CCNCC1)c1ccc(Nc2ncc3ccn(-c4ccccc4)c3n2)cc1,7.5523205,0.1976795196533203
CN(c1ncccc1CNc1cccn2nc(Nc3ccc(OCCN4CCCC4)cc3)nc12)S(C)(=O)=O,7.38,bulk,c1cncc(CNc2cccn3nc(Nc4ccc(OCCN5CCCC5)cc4)nc23)c1,7.411767,-0.03176700592041026
CN(c1ncnc2[nH]ccc12)[C@H]1C[C@@H](CS(=O)(=O)N2CCCC2)C1,6.16,bulk,O=S(=O)(C[C@H]1C[C@@H](Nc2ncnc3[nH]ccc23)C1)N1CCCC1,6.665543,-0.5055430793762206
N#CC[C@H]1CC[C@H](n2c(CC(=O)N3CCC(O)CC3)nc3cnc4[nH]ccc4c32)CC1,8.04,bulk,O=C(Cc1nc2cnc3[nH]ccc3c2n1C1CCCCC1)N1CCCCC1,7.7018886,0.33811143875121985
N#CCN1CN([C@H]2CC[C@H](CNC3(C(F)(F)F)CC3)CC2)c2c(cnc3[nH]ccc23)C1=O,7.82,bulk,O=C1NCN([C@H]2CC[C@H](CNC3CC3)CC2)c2c1cnc1[nH]ccc21,7.700763,0.11923677444458036
O=C(CO)N1CCC[C@@H](Nc2nc(-c3cnn4ccccc34)nc(-c3cn[nH]c3)c2F)C1,9.22,high,c1ccn2ncc(-c3nc(N[C@@H]4CCCNC4)cc(-c4cn[nH]c4)n3)c2c1,8.826806,0.3931939315795905
Cc1cncc2ccc(NC(=O)[C@@H]3CC3c3ccc(S(=O)(=O)Nc4cccnn4)cc3)cc12,9.4,high,O=C(Nc1ccc2cnccc2c1)[C@@H]1CC1c1ccc(S(=O)(=O)Nc2cccnn2)cc1,8.67242,0.7275804519653324
Cc1cc(Nc2nn([C@@H](CC#N)C3CC3)c3cc[nH]c(=O)c23)ccc1C(=O)N1CC(C)(C)C1,6.1,bulk,O=C(c1ccc(Nc2nn(CC3CC3)c3cc[nH]c(=O)c23)cc1)N1CCC1,6.098726,0.0012742042541500354
COc1cccc(OCc2cc(C)ccn2)c1-c1ccc2c(c1)CCNCC2,5.0,bulk,c1ccc(COc2ccccc2-c2ccc3c(c2)CCNCC3)nc1,6.1040597,-1.1040596961975098
N#C[C@@H]1CCCC1n1nc(Nc2ccnc(F)c2)c2c(=O)[nH]ccc21,4.32,low,O=c1[nH]ccc2c1c(Nc1ccncc1)nn2C1CCCC1,5.4412317,-1.1212317276000974
CN(c1ncnc2[nH]ccc12)[C@H]1C[C@@H](CS(=O)(=O)c2cc(C(F)(F)F)ccc2Cl)C1,9.16,high,O=S(=O)(C[C@H]1C[C@@H](Nc2ncnc3[nH]ccc23)C1)c1ccccc1,9.423186,-0.26318630218505845
N#CCC1(n2ncc(-c3cc(-c4cnccn4)cc4ncccc34)n2)CC(C#N)C1,5.51,bulk,c1cnc2cc(-c3cnccn3)cc(-c3cnn(C4CCC4)n3)c2c1,6.093427,-0.5834271812438967
NC(=O)c1cc(-c2ccc3scnc3c2)nc2c1[nH]c1cc(C(=O)N3CCOCC3)ccc12,9.0,bulk,O=C(c1ccc2c(c1)[nH]c1ccc(-c3ccc4scnc4c3)nc12)N1CCOCC1,8.842172,0.15782833099365234
C[C@H](O)CNC[C@H]1CC[C@H](c2nnn3cnc4[nH]ccc4c23)CC1,7.38,bulk,c1cc2c(ncn3nnc(C4CCCCC4)c23)[nH]1,7.3692827,0.010717277526855362
CC(C)(CO)Oc1ccc(Nc2nc(N3CCC(CC#N)CC3)nc3cn[nH]c(=O)c23)cc1,7.52,bulk,O=c1[nH]ncc2nc(N3CCCCC3)nc(Nc3ccccc3)c12,7.735959,-0.2159590530395512
CN(C1CCCOC1)S(=O)(=O)C[C@H]1C[C@@H](N(C)c2ncnc3[nH]ccc23)C1,5.71,bulk,O=S(=O)(C[C@H]1C[C@@H](Nc2ncnc3[nH]ccc23)C1)NC1CCCOC1,5.8956175,-0.18561748504638675
CC(C)C1C(C#N)=C(N)Oc2[nH]nc(-c3ccc4ccccc4c3)c21,5.45,bulk,C1=COc2[nH]nc(-c3ccc4ccccc4c3)c2C1,6.8065853,-1.3565853118896483
CC(C)(C)[C@@H](CO)NC(=O)c1cnn2ccc(N3CCC[C@@H]3c3cc(F)ccc3F)nc12,7.91,bulk,c1ccc([C@H]2CCCN2c2ccn3nccc3n2)cc1,8.163456,-0.2534559631347655
Cc1ncc(CN2CC[C@@H](C#N)[C@H](n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)C2)s1,7.72,bulk,c1ccc(Nc2ccn([C@H]3CCCN(Cc4cncs4)C3)n2)cc1,7.6920557,0.027944297790527095
CCOC(=O)C1CCN(c2nc(-c3cnn4ccccc34)nc(N[C@@H]3CCCN(C(=O)CC#N)C3)c2F)CC1,9.22,high,c1ccn2ncc(-c3nc(N[C@@H]4CCCNC4)cc(N4CCCCC4)n3)c2c1,9.132878,0.08712169647216861
CN1CCC(c2cccc(Nc3nc4c(-c5ccc(S(C)(=O)=O)cc5)cccn4n3)c2)CC1,8.533333333333333,bulk,c1ccc(-c2cccn3nc(Nc4cccc(C5CCNCC5)c4)nc23)cc1,8.470654,0.06267979939778634
O=C(CCCCCCn1cc(Nc2ncc(Cl)c(Nc3cccc(Cl)c3)n2)cn1)NO,8.0,bulk,c1ccc(Nc2ccnc(Nc3cn[nH]c3)n2)cc1,7.73896,0.26104021072387695
CCC(CC)n1cc(-c2nc(-c3cnn(CC(C)(C)O)c3)cn3nccc23)cn1,6.26,bulk,c1cc2c(-c3cn[nH]c3)nc(-c3cn[nH]c3)cn2n1,6.76788,-0.5078799629211428
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCC(C(=O)NO)CC4)cc3)n2)cc1,8.4,bulk,c1ccc(-c2ccnc(Nc3ccc(N4CCCCC4)cc3)n2)cc1,7.835844,0.5641559600830082
N#CCC1(n2c(CC(=O)NCC3CCOCC3)nc3cnc4[nH]ccc4c32)CCCCC1,8.85,bulk,O=C(Cc1nc2cnc3[nH]ccc3c2n1C1CCCCC1)NCC1CCOCC1,7.509692,1.340307807922363
CC(C)(C)n1cc(Nc2ncc(C(N)=O)c(Nc3c(F)cccc3F)n2)cn1,8.92,bulk,c1ccc(Nc2ccnc(Nc3cn[nH]c3)n2)cc1,8.651133,0.26886741638183587
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnc(N)c3)n2)CC1,8.52,bulk,c1cc(Nc2ccn(C3CCNCC3)n2)ccn1,7.831006,0.6889939498901363
FC(F)(F)C(NC[C@H]1CC[C@H](c2nnn3cnc4[nH]ccc4c23)CC1)C(F)(F)F,7.8,bulk,c1cc2c(ncn3nnc(C4CCCCC4)c23)[nH]1,7.45522,0.3447797775268553
CN1CCN(C(=O)Cc2ccc(Nc3ncc4ccn(-c5cccc(NS(=O)(=O)C(C)(C)C)c5)c4n3)cc2)CC1,6.75,bulk,O=C(Cc1ccc(Nc2ncc3ccn(-c4ccccc4)c3n2)cc1)N1CCNCC1,7.1903176,-0.44031763076782227
N#C[C@H]1CCCC[C@@H]1n1nc(Nc2ccc(Cl)cc2)c2c(=O)[nH]ccc21,4.99,low,O=c1[nH]ccc2c1c(Nc1ccccc1)nn2C1CCCCC1,5.479815,-0.4898150062561033
CN1CCN(C(=O)c2ccc(Nc3ncc4ccn(-c5cccc(NS(=O)(=O)C(C)(C)C)c5)c4n3)cc2)CC1,7.55,bulk,O=C(c1ccc(Nc2ncc3ccn(-c4ccccc4)c3n2)cc1)N1CCNCC1,7.2344356,0.315564441680908
